field_name,prefix
txtLastNameEnglish,txt
txtLastNamePerson,txt
txtLicenceNumber,txt
txtLicenseesName,txt
txtLicenseNumber,txt
txtLockText,txt
txtManagingCompanyName,txt
txtMasahKupa,txt
txtMaslulPercentPizuim_,txt
txtMaslulPercentTagmulim_,txt
txtMeetingDuration,txt
txtMeetingReason,txt
txtMeetingType,txt
txtMeetingYozem,txt
txtMekabelAccountNumber_DUPLICATED_1,txt
txtMhKupa,txt
txtMhKupaName,txt
txtMhMovingMaslul_,txt
txtMislakaNumber,txt
txtMonthlyPayment,txt
txtMovingAccountNumber,txt
txtMovingAccountNumber_DUPLICATED_1,txt
txtMovingCompany,txt
txtMovingCompany_DUPLICATED_1,txt
txtMovingCompany_DUPLICATED_2,txt
txtMovingMaslul,txt
txtMovingMaslul_DUPLICATED_1,txt
txtMovingMaslul_DUPLICATED_10,txt
txtMovingMaslul_DUPLICATED_11,txt
txtMovingMaslul_DUPLICATED_12,txt
txtMovingMaslul_DUPLICATED_2,txt
txtMovingMaslul_DUPLICATED_3,txt
txtMovingMaslul_DUPLICATED_4,txt
txtMovingMaslul_DUPLICATED_5,txt
txtMovingMaslul_DUPLICATED_7,txt
txtMovingMaslul_DUPLICATED_8,txt
txtMovingMaslul_DUPLICATED_9,txt
txtMovingMaslulMh,txt
txtMovingMaslulMh_2,txt
txtMovingMaslulNameAndNumberSummary,txt
txtMovingMaslulNameSummary,txt
txtMovingMaslulNumberSummary,txt
txtName,txt
txtNameMaslul,txt
txtNameMaslul_,txt
txtNameMaslulBituah_1,txt
txtNameMaslulPizuim_,txt
txtNameMaslulTagmulim_,txt
txtNameMovingMaslul_,txt
txtNameMovingMaslul_1,txt
txtNameMovingMaslul_2,txt
txtNameMovingMaslul_3,txt
txtNameMovingMaslul_4,txt
txtNameOfCorporation,txt
txtNameReseller,txt
txtNationalID,txt
txtNigudInyanim,txt
txtNimuk_,txt
txtNowDate,txt
txtNumberAccount,txt
txtNumberOfCorporation,txt
txtNumberTypeArticle1,txt
txtOfficeEMail,txt
txtOfficeHP,txt
txtOfficeName,txt
txtOfficeNumber,txt
txtOfficePhoneNumber,txt
txtOther,txt
txtPartialRevenue,txt
txtPartialRevenue_1,txt
txtParticipationPercents,txt
txtParticipationQuantity,txt
txtPassportID,txt
txtPDFFormID,txt
txtPercentageOfDeposit_,txt
txtPercentageOfDepositOnce_,txt
txtPercentageOfDepositOncePizuim_,txt
txtPercentageOfDepositOnceTagmul_,txt
txtPercentageOfDepositPizuim_,txt
txtPercentageOfDepositTagmul_,txt
txtPercentageOfTotalBalance_,txt
txtPercentageTotal,txt
txtPeriodicPaymentAmount,txt
